memberId,amount,merchant,date
9,9550,GS25,2025-07-26
10,4658,강동도서관,2025-06-16
1,1744745,은혜공인중개사무소,2025-08-13
2,10946,정약국,2025-06-04
3,3997,롯데리아,2025-08-09
4,105692,강동성심병원,2025-08-07
5,125604,세인트존스호텔,2025-06-15
6,5336,메가커피,2025-07-27
7,123751,롯데월드,2025-06-25
8,3696,강동도서관,2025-08-26
9,7598,더벤티,2025-06-22
10,69692,오렌지주유소,2025-08-04
1,14026,카카오프렌즈,2025-07-11
2,79608,코스트코,2025-07-18
3,146370,세인트존스호텔,2025-07-19
4,34869,이마트,2025-08-17
5,6866,더벤티,2025-08-03
6,68951,오렌지주유소,2025-06-01
7,33359,코스트코,2025-07-03
8,29126,카카오프렌즈,2025-06-27
9,13622,쿰베오,2025-07-11
10,9050,메가커피,2025-06-30
1,6178,더벤티,2025-07-07
2,112453,롯데월드,2025-07-13
3,22810,코스트코,2025-06-14
4,6477,더벤티,2025-07-10
5,9527,스타벅스,2025-07-21
6,2504,강동도서관,2025-07-22
7,77588,강동성심병원,2025-07-08
8,24743,런던베이글,2025-08-18
9,13647,쿰베오,2025-07-05
10,122440,롯데월드,2025-07-27
1,1658,강동도서관,2025-06-21
2,11105,쿰베오,2025-06-19
3,14614,맥도날드,2025-06-21
4,130949,강동성심병원,2025-08-10
5,9244,더벤티,2025-06-09
6,6172,더벤티,2025-06-09
7,58278,오렌지주유소,2025-08-01
8,48362,코스트코,2025-08-02
9,6936,세븐일레븐,2025-08-07
10,198194,강동성심병원,2025-06-15
1,10168,롯데시네마,2025-08-18
2,18829,롯데시네마,2025-07-19
3,43649,오렌지주유소,2025-06-27
4,9672,메가커피,2025-07-31
5,5460,카카오프렌즈,2025-08-24
6,6600,정약국,2025-07-26
7,78004,강동성심병원,2025-08-21
8,5026,스타벅스,2025-07-02
9,5577,더벤티,2025-07-15
10,25256,런던베이글,2025-06-28
1,1840920,은혜공인중개사무소,2025-07-05
2,13651,스타벅스,2025-07-25
3,19286,CGV,2025-07-05
4,6459,스타벅스,2025-07-01
5,84734,롯데월드,2025-06-23
6,21251,코스트코,2025-06-05
7,2730,더벤티,2025-08-17
8,24104,이마트,2025-07-15
9,9618,세븐일레븐,2025-08-08
10,105318,오렌지주유소,2025-07-28
1,8076,맥도날드,2025-07-09
2,1962,강동도서관,2025-08-04
3,1315382,은혜공인중개사무소,2025-07-15
4,23382,정약국,2025-06-03
5,6156,GS25,2025-08-26
6,8181,정약국,2025-06-23
7,10116,GS25,2025-08-27
8,171978,강동성심병원,2025-06-26
9,8764,런던베이글,2025-07-31
10,8966,런던베이글,2025-06-06
1,117151,롯데월드,2025-08-17
2,26972,롯데시네마,2025-06-02
3,9070,GS25,2025-07-13
4,7281,스타벅스,2025-06-07
5,5297,롯데리아,2025-08-12
6,21992,쿰베오,2025-08-24
7,11773,카카오프렌즈,2025-06-13
8,15289,카카오프렌즈,2025-06-24
9,16297,CGV,2025-06-09
10,950898,은혜공인중개사무소,2025-08-25
1,17211,이마트,2025-06-06
2,1934,메가커피,2025-07-23
3,13531,세븐일레븐,2025-07-02
4,15791,쿰베오,2025-08-18
5,46238,코스트코,2025-08-11
6,9030,롯데리아,2025-08-31
7,27007,CGV,2025-06-30
8,647402,은혜공인중개사무소,2025-08-19
9,11186,쿰베오,2025-08-23
10,2017593,은혜공인중개사무소,2025-07-05
1,17403,쿰베오,2025-08-08
2,29107,정약국,2025-08-07
3,1925,롯데리아,2025-08-25
4,39315,이마트,2025-06-09
5,2655,더벤티,2025-08-30
6,10004,롯데리아,2025-07-10
7,61368,오렌지주유소,2025-06-02
8,6254,맥도날드,2025-06-30
9,4891,세븐일레븐,2025-08-13
10,19120,정약국,2025-08-15
1,102126,세인트존스호텔,2025-08-29
2,19256,맥도날드,2025-06-23
3,9397,더벤티,2025-06-07
4,20210,CGV,2025-07-26
5,7499,스타벅스,2025-08-28
6,9125,스타벅스,2025-06-05
7,22292,이마트,2025-08-25
8,117216,세인트존스호텔,2025-08-13
9,20843,맥도날드,2025-06-30
10,56509,강동성심병원,2025-08-04
1,19649,카카오프렌즈,2025-06-29
2,7239,롯데리아,2025-06-11
3,63193,강동성심병원,2025-08-16
4,888976,은혜공인중개사무소,2025-07-03
5,1659,강동도서관,2025-07-02
6,3866,스타벅스,2025-06-13
7,10601,런던베이글,2025-07-16
8,50161,오렌지주유소,2025-07-04
9,121451,세인트존스호텔,2025-08-06
10,64198,롯데월드,2025-06-13
1,3270,GS25,2025-07-21
2,5092,강동도서관,2025-06-21
3,14193,이마트,2025-06-19
4,8096,메가커피,2025-07-13
5,1522562,은혜공인중개사무소,2025-07-12
6,3468,메가커피,2025-06-18
7,2354,세븐일레븐,2025-06-04
8,13287,쿰베오,2025-06-20
9,92298,세인트존스호텔,2025-07-05
10,6072,롯데리아,2025-07-11
1,7680,메가커피,2025-07-14
2,13853,스타벅스,2025-06-05
3,7333,스타벅스,2025-08-30
4,4971,더벤티,2025-07-19
5,27488,런던베이글,2025-08-16
6,13448,롯데시네마,2025-08-18
7,86759,롯데월드,2025-06-15
8,15821,세븐일레븐,2025-08-27
9,11509,정약국,2025-06-08
10,101194,세인트존스호텔,2025-06-05
1,9340,롯데리아,2025-08-09
2,18753,맥도날드,2025-08-24
3,20362,CGV,2025-06-30
4,4954,메가커피,2025-06-22
5,921752,은혜공인중개사무소,2025-07-23
6,16850,런던베이글,2025-07-10
7,6391,세븐일레븐,2025-06-02
8,17042,이마트,2025-07-18
9,11360,맥도날드,2025-07-24
10,105877,강동성심병원,2025-08-22
1,14489,맥도날드,2025-08-24
2,5267,메가커피,2025-08-24
3,18955,CGV,2025-07-06
4,32659,정약국,2025-06-19
5,22325,정약국,2025-07-26
6,4813,강동도서관,2025-07-15
7,86046,코스트코,2025-07-22
8,70995,오렌지주유소,2025-07-03
9,77894,오렌지주유소,2025-07-15
10,12681,런던베이글,2025-06-04
1,5961,롯데리아,2025-07-13
2,106076,오렌지주유소,2025-08-21
3,15376,쿰베오,2025-07-21
4,3549,GS25,2025-08-13
5,10792,쿰베오,2025-08-21
6,2668,강동도서관,2025-08-09
7,11905,CGV,2025-06-15
8,996141,은혜공인중개사무소,2025-08-12
9,2526,메가커피,2025-06-24
10,2083094,은혜공인중개사무소,2025-07-09
1,10411,정약국,2025-07-12
2,27223,정약국,2025-07-21
3,20758,쿰베오,2025-06-03
4,3069,GS25,2025-08-19
5,47222,코스트코,2025-07-11
6,10208,스타벅스,2025-06-16
7,6979,카카오프렌즈,2025-07-21
8,26413,이마트,2025-07-07
9,92931,오렌지주유소,2025-08-12
10,17101,롯데시네마,2025-08-13
1,15783,런던베이글,2025-06-06
2,11513,롯데시네마,2025-07-22
3,22161,정약국,2025-07-09
4,7774,롯데리아,2025-08-08
5,20027,CGV,2025-07-27
6,4691,정약국,2025-07-31
7,27177,롯데시네마,2025-07-29
8,10615,스타벅스,2025-06-01
9,21677,정약국,2025-07-11
10,24647,카카오프렌즈,2025-06-18
1,66937,오렌지주유소,2025-06-29
2,15196,롯데시네마,2025-08-05
3,14627,런던베이글,2025-07-08
4,1517409,은혜공인중개사무소,2025-08-05
5,97714,세인트존스호텔,2025-08-09
6,5580,GS25,2025-07-27
7,7655,맥도날드,2025-08-11
8,23144,롯데시네마,2025-08-12
9,16824,CGV,2025-06-24
10,98439,세인트존스호텔,2025-06-28
1,11234,롯데리아,2025-06-16
2,2118,메가커피,2025-08-25
3,19701,쿰베오,2025-07-29
4,9010,스타벅스,2025-06-19
5,24942,카카오프렌즈,2025-08-13
6,3277,더벤티,2025-07-24
7,145446,강동성심병원,2025-07-13
8,9346,GS25,2025-07-27
9,9104,세븐일레븐,2025-08-22
10,52870,롯데월드,2025-07-12
1,13952,롯데시네마,2025-08-19
2,67713,오렌지주유소,2025-07-07
3,113685,롯데월드,2025-07-26
4,32673,코스트코,2025-06-07
5,9358,롯데시네마,2025-07-13
6,11746,롯데리아,2025-07-11
7,3899,메가커피,2025-07-13
8,13560,맥도날드,2025-07-04
9,80912,오렌지주유소,2025-06-03
10,9062,롯데리아,2025-07-27
1,11542,CGV,2025-07-13
2,9472,CGV,2025-06-24
3,101475,롯데월드,2025-06-03
4,69041,오렌지주유소,2025-08-23
5,6006,정약국,2025-07-25
6,7862,카카오프렌즈,2025-06-13
7,11310,스타벅스,2025-07-21
8,14838,롯데리아,2025-07-19
9,4515,메가커피,2025-06-18
10,15624,롯데시네마,2025-07-15
1,26216,카카오프렌즈,2025-06-18
2,6296,GS25,2025-07-06
3,22318,코스트코,2025-07-29
4,32377,이마트,2025-07-13
5,18768,카카오프렌즈,2025-07-24
6,11368,스타벅스,2025-08-17
7,22607,정약국,2025-07-16
8,8448,메가커피,2025-07-17
9,90978,오렌지주유소,2025-07-25
10,27759,코스트코,2025-07-09
1,16517,런던베이글,2025-06-23
2,8121,메가커피,2025-06-30
3,77488,코스트코,2025-06-28
4,1802,롯데리아,2025-07-06
5,1329,강동도서관,2025-06-02
6,40358,이마트,2025-08-19
7,16446,CGV,2025-07-19
8,14358,롯데리아,2025-08-20
9,6992,맥도날드,2025-07-17
10,7360,카카오프렌즈,2025-06-28
1,10454,세븐일레븐,2025-08-25
2,13684,스타벅스,2025-07-18
3,18821,맥도날드,2025-08-23
4,10431,세븐일레븐,2025-07-29
5,35736,코스트코,2025-07-15
6,15568,카카오프렌즈,2025-06-08
7,116986,강동성심병원,2025-06-30
8,8650,세븐일레븐,2025-06-26
9,28065,CGV,2025-07-26
10,20048,카카오프렌즈,2025-08-04
1,9079,롯데리아,2025-06-07
2,213707,강동성심병원,2025-07-13
3,8930,CGV,2025-08-27
4,9604,메가커피,2025-07-08
5,32289,이마트,2025-06-16
6,10516,CGV,2025-07-10
7,14546,런던베이글,2025-06-18
8,2343,GS25,2025-08-05
9,5927,롯데리아,2025-06-13
10,3700,세븐일레븐,2025-07-20
1,18529,쿰베오,2025-06-23
2,13130,메가커피,2025-08-17
3,122092,세인트존스호텔,2025-06-13
4,67380,오렌지주유소,2025-06-29
5,10189,쿰베오,2025-06-19
6,120817,오렌지주유소,2025-06-25
7,106002,오렌지주유소,2025-08-01
8,2375,메가커피,2025-07-14
9,81140,강동성심병원,2025-08-20
10,8535,롯데리아,2025-08-04
1,58617,오렌지주유소,2025-07-21
2,5414,롯데리아,2025-08-10
3,3788,메가커피,2025-07-15
4,1547203,은혜공인중개사무소,2025-07-24
5,13742,맥도날드,2025-08-29
6,91190,세인트존스호텔,2025-08-31
7,15593,쿰베오,2025-08-18
8,14858,카카오프렌즈,2025-06-24
9,3976,강동도서관,2025-07-28
10,2908,강동도서관,2025-06-03
1,14307,롯데시네마,2025-07-26
2,34324,강동성심병원,2025-08-04
3,14512,쿰베오,2025-08-22
4,24050,CGV,2025-08-20
5,3450,메가커피,2025-08-03
6,12530,스타벅스,2025-08-04
7,20986,런던베이글,2025-07-08
8,123007,세인트존스호텔,2025-08-20
9,20049,CGV,2025-06-06
10,77158,롯데월드,2025-06-23
1,24318,CGV,2025-07-28
2,88322,롯데월드,2025-08-22
3,5932,롯데리아,2025-08-17
4,174704,강동성심병원,2025-07-21
5,21819,런던베이글,2025-06-29
6,4825,강동도서관,2025-08-25
7,3548,강동도서관,2025-08-14
8,14483,맥도날드,2025-07-05
9,18659,카카오프렌즈,2025-06-18
10,15766,런던베이글,2025-06-16
1,40286,코스트코,2025-06-10
2,8030,세븐일레븐,2025-07-09
3,8942,세븐일레븐,2025-06-21
4,19043,맥도날드,2025-06-01
5,2113,강동도서관,2025-07-17
6,7742,세븐일레븐,2025-08-30
7,31157,정약국,2025-06-16
8,6706,스타벅스,2025-06-11
9,120444,오렌지주유소,2025-08-01
10,3779,더벤티,2025-07-18
1,9699,더벤티,2025-07-27
2,9021,CGV,2025-06-13
3,2935,더벤티,2025-06-26
4,19173,CGV,2025-06-17
5,15913,쿰베오,2025-06-30
6,9942,더벤티,2025-08-20
7,61181,코스트코,2025-08-11
8,61363,오렌지주유소,2025-06-07
9,16392,카카오프렌즈,2025-06-08
10,2252,롯데리아,2025-07-15
1,8755,메가커피,2025-08-01
2,9899,이마트,2025-06-19
3,6497,스타벅스,2025-06-01
4,4708,강동도서관,2025-06-04
5,6938,메가커피,2025-06-24
6,9790,더벤티,2025-06-17
7,9606,CGV,2025-07-14
8,26537,이마트,2025-06-23
9,2176,GS25,2025-06-19
10,13256,CGV,2025-06-01
1,26840,정약국,2025-06-04
2,3672,GS25,2025-06-18
3,3983,강동도서관,2025-08-27
4,14132,롯데리아,2025-08-12
5,10415,GS25,2025-08-07
6,80620,오렌지주유소,2025-08-15
7,36913,이마트,2025-08-06
8,12691,런던베이글,2025-07-22
9,28304,정약국,2025-08-08
10,2251,강동도서관,2025-08-23
1,12101,GS25,2025-06-05
2,1476660,은혜공인중개사무소,2025-07-10
3,4159,강동도서관,2025-06-23
4,17148,런던베이글,2025-08-04
5,11069,세븐일레븐,2025-07-17
6,15317,쿰베오,2025-08-29
7,3066,강동도서관,2025-07-08
8,142825,세인트존스호텔,2025-08-27
9,13092,세븐일레븐,2025-07-27
10,130239,세인트존스호텔,2025-07-26
1,8845,카카오프렌즈,2025-08-17
2,19141,쿰베오,2025-07-16
3,118302,세인트존스호텔,2025-06-25
4,8357,GS25,2025-07-22
5,3505,롯데리아,2025-06-08
6,114549,오렌지주유소,2025-08-17
7,30797,이마트,2025-08-10
8,36176,강동성심병원,2025-07-14
9,5202,세븐일레븐,2025-08-05
10,16838,이마트,2025-07-01
1,1263005,은혜공인중개사무소,2025-07-24
2,10118,GS25,2025-07-22
3,95599,세인트존스호텔,2025-06-09
4,100208,오렌지주유소,2025-06-30
5,12014,세븐일레븐,2025-06-17
6,7056,정약국,2025-06-17
7,11756,카카오프렌즈,2025-08-20
8,6086,런던베이글,2025-07-02
9,26138,코스트코,2025-08-31
10,44193,오렌지주유소,2025-07-08
1,60426,롯데월드,2025-06-29
2,62345,코스트코,2025-06-21
3,441470,은혜공인중개사무소,2025-06-03
4,3841,롯데리아,2025-06-08
5,15598,런던베이글,2025-08-07
6,101700,오렌지주유소,2025-08-04
7,91304,세인트존스호텔,2025-06-02
8,6861,더벤티,2025-08-02
9,2931,강동도서관,2025-08-27
10,119587,롯데월드,2025-08-02
1,130660,롯데월드,2025-08-16
2,13749,맥도날드,2025-06-18
3,8739,메가커피,2025-08-09
4,8823,GS25,2025-08-23
5,10843,맥도날드,2025-08-16
6,68355,코스트코,2025-06-27
7,15580,세븐일레븐,2025-06-25
8,1049,강동도서관,2025-08-11
9,81091,오렌지주유소,2025-07-20
10,7274,GS25,2025-06-13
1,80521,코스트코,2025-07-22
2,22211,CGV,2025-07-18
3,65384,코스트코,2025-08-04
4,128529,롯데월드,2025-06-22
5,8599,맥도날드,2025-08-05
6,50584,코스트코,2025-07-31
7,104206,세인트존스호텔,2025-06-20
8,13547,런던베이글,2025-06-03
9,7474,세븐일레븐,2025-07-28
10,5297,이마트,2025-07-23
1,11512,메가커피,2025-06-02
2,8387,메가커피,2025-08-05
3,54769,코스트코,2025-07-22
4,122553,강동성심병원,2025-06-16
5,10237,메가커피,2025-08-31
6,1528,강동도서관,2025-08-06
7,65086,코스트코,2025-07-20
8,3124,GS25,2025-08-19
9,95323,강동성심병원,2025-07-31
10,83345,오렌지주유소,2025-07-14
1,7932,GS25,2025-07-21
2,20681,롯데시네마,2025-08-09
3,16639,CGV,2025-07-22
4,7015,GS25,2025-07-09
5,11476,CGV,2025-06-12
6,1418,GS25,2025-08-02
7,59541,코스트코,2025-08-10
8,54963,코스트코,2025-07-28
9,33501,이마트,2025-06-08
10,58097,코스트코,2025-06-01
1,11463,쿰베오,2025-08-08
2,6361,롯데리아,2025-07-20
3,13268,스타벅스,2025-08-29
4,15551,세븐일레븐,2025-06-30
5,59335,오렌지주유소,2025-07-10
6,11990,CGV,2025-08-10
7,15179,쿰베오,2025-07-26
8,42563,롯데월드,2025-06-25
9,3918,맥도날드,2025-07-22
10,40541,코스트코,2025-06-30
1,127080,세인트존스호텔,2025-08-02
2,3148,메가커피,2025-08-26
3,93003,강동성심병원,2025-08-11
4,12836,런던베이글,2025-06-02
5,14151,롯데시네마,2025-06-25
6,8933,런던베이글,2025-07-22
7,6709,GS25,2025-07-29
8,19156,CGV,2025-06-05
9,13601,쿰베오,2025-06-17
10,12791,CGV,2025-06-25
1,20048,런던베이글,2025-07-08
2,5693,카카오프렌즈,2025-08-03
3,10921,정약국,2025-08-22
4,890774,은혜공인중개사무소,2025-06-07
5,3596,더벤티,2025-08-30
6,1068279,은혜공인중개사무소,2025-07-07
7,9114,스타벅스,2025-07-06
8,12576,맥도날드,2025-08-23
9,2157,메가커피,2025-07-02
10,3570,런던베이글,2025-07-21
1,10269,세븐일레븐,2025-07-14
2,101260,오렌지주유소,2025-08-12
3,69612,코스트코,2025-08-09
4,10220,롯데시네마,2025-07-02
5,70375,오렌지주유소,2025-08-30
6,18039,맥도날드,2025-08-15
7,2397,메가커피,2025-06-03
8,25253,런던베이글,2025-07-29
9,141541,롯데월드,2025-08-31
10,1593778,은혜공인중개사무소,2025-07-16
1,170519,강동성심병원,2025-07-01
2,14539,정약국,2025-08-02
3,54822,오렌지주유소,2025-06-27
4,10711,GS25,2025-07-27
5,13404,세븐일레븐,2025-07-28
6,2863,롯데리아,2025-06-29
7,5105,GS25,2025-07-31
8,13170,런던베이글,2025-07-04
9,13842,메가커피,2025-06-09
10,15423,롯데리아,2025-06-11
1,79629,오렌지주유소,2025-06-18
2,7180,스타벅스,2025-06-04
3,7953,GS25,2025-06-16
4,71721,세인트존스호텔,2025-08-10
5,15671,카카오프렌즈,2025-07-25
6,181311,강동성심병원,2025-06-24
7,6992,GS25,2025-08-31
8,36857,코스트코,2025-08-18
9,88048,코스트코,2025-06-10
10,6978,스타벅스,2025-06-11
1,13951,CGV,2025-08-14
2,904406,은혜공인중개사무소,2025-06-24
3,1876757,은혜공인중개사무소,2025-07-05
4,91706,세인트존스호텔,2025-08-09
5,116251,세인트존스호텔,2025-08-15
6,11758,메가커피,2025-06-07
7,7984,GS25,2025-08-23
8,4710,GS25,2025-08-01
9,11947,더벤티,2025-07-01
10,6632,맥도날드,2025-07-26
